Country or Area,Subgroup,Year,Value
Greece,Female,2002,69.43346
Greece,Female,2003,74.2278
Greece,Female,2004,81.75606
Greece,Female,2005,90.10296
Greece,Female,2006,94.33304
Greece,Female,2007,90.49155
Greece,Female,2008,0
Greece,Female,2009,0
Greece,Female,2010,107.34075
Greece,Female,2011,112.53123
Greece,Female,2012,117.12008
Greece,Female,2013,119.13316
Greece,Female,2014,124.95822
Greece,Female,2015,0
Greece,Female,2016,132.72473
Greece,Female,2017,136.99724
Greece,Female,2018,0
Iceland,Male,1970,0
Iceland,Male,1971,14.33836
Iceland,Male,1972,15.62871
Iceland,Male,1973,16.88203
Iceland,Male,1974,17.35512
Iceland,Male,1975,17.95877
Iceland,Male,1976,18.43735
Iceland,Male,1977,18.34862
Iceland,Male,1978,18.26622
Iceland,Male,1979,0
Iceland,Male,1980,0
Iceland,Male,1981,19.87914
Iceland,Male,1982,0
Iceland,Male,1983,22.0823
Iceland,Male,1984,22.21338
Iceland,Male,1985,0
Iceland,Male,1986,18.68171
Iceland,Male,1987,0
Iceland,Male,1988,0
Iceland,Male,1989,20.30096
Iceland,Male,1990,22.13291
Iceland,Male,1991,20.93176
Iceland,Male,1992,24.20364
Iceland,Male,1993,22.86638
Iceland,Male,1994,28.17449
Iceland,Male,1995,29.62578
Iceland,Male,1996,29.04807
Iceland,Male,1997,30.87779
Iceland,Male,1998,30.51581
Iceland,Male,1999,30.19331
Iceland,Male,2000,34.7424
Iceland,Male,2001,35.7472
Iceland,Male,2002,39.80202
Iceland,Male,2003,44.84512
Iceland,Male,2004,47.68387
Iceland,Male,2005,48.11969
Iceland,Male,2006,50.31418
Iceland,Male,2007,49.80248
Iceland,Male,2008,51.28316
Iceland,Male,2009,52.16191
Iceland,Male,2010,56.76676
Iceland,Male,2011,60.83241
Iceland,Male,2012,60.68043
Iceland,Male,2013,59.59379
Iceland,Male,2014,59.78096
Iceland,Male,2015,54.70039
Iceland,Male,2016,51.78242
Iceland,Male,2017,50.60147
Iceland,Male,2018,0
Iceland,Female,1970,0
Iceland,Female,1971,5.11825
Iceland,Female,1972,6.11886
Iceland,Female,1973,7.50939
Iceland,Female,1974,8.19763
Iceland,Female,1975,9.82066
Iceland,Female,1976,11.52064
Iceland,Female,1977,12.37113
Iceland,Female,1978,13.49823
Iceland,Female,1979,0
Iceland,Female,1980,0
Iceland,Female,1981,20.91572
Iceland,Female,1982,0
Iceland,Female,1983,23.85517
Iceland,Female,1984,24.86412
Iceland,Female,1985,0
Iceland,Female,1986,24.06353
Iceland,Female,1987,0
Iceland,Female,1988,0
Iceland,Female,1989,26.5896
Iceland,Female,1990,29.14828
Iceland,Female,1991,29.01479
Iceland,Female,1992,35.14514
Iceland,Female,1993,31.93195
Iceland,Female,1994,39.98435
Iceland,Female,1995,41.52418
Iceland,Female,1996,42.91565
Iceland,Female,1997,45.10091
Iceland,Female,1998,47.25221
Iceland,Female,1999,50.96405
Iceland,Female,2000,57.69787
Iceland,Female,2001,61.1457
Iceland,Female,2002,69.62723
Iceland,Female,2003,80.33469
Iceland,Female,2004,89.36911
Iceland,Female,2005,92.49413
Iceland,Female,2006,94.92352
Iceland,Female,2007,93.48687
Iceland,Female,2008,97.25903
Iceland,Female,2009,97.54238
Iceland,Female,2010,101.54269
Iceland,Female,2011,102.59843
Iceland,Female,2012,103.83879
Iceland,Female,2013,101.7822
Iceland,Female,2014,104.1499
Iceland,Female,2015,98.04906
Iceland,Female,2016,96.79791
Iceland,Female,2017,94.42382
Iceland,Female,2018,0
India,Male,1970,0
India,Male,1971,7.49704
India,Male,1972,0
India,Male,1973,7.52126
India,Male,1974,0
India,Male,1975,0
India,Male,1976,7.2828
India,Male,1977,6.95904
India,Male,1978,7.17491
India,Male,1979,7.04348
India,Male,1980,7.06684
India,Male,1981,7.41387
India,Male,1982,6.84236
India,Male,1983,7.69895
India,Male,1984,8.11622
India,Male,1985,7.9174
India,Male,1986,8.06644
India,Male,1987,8.54737
India,Male,1988,7.29214
India,Male,1989,7.54701
India,Male,1990,7.72716
India,Male,1991,7.76521
India,Male,1992,0
India,Male,1993,0
India,Male,1994,0
India,Male,1995,6.98281
India,Male,1996,7.71035
India,Male,1997,8.01794
India,Male,1998,0
India,Male,1999,0
India,Male,2000,11.34255
India,Male,2001,11.38556
India,Male,2002,11.8497
India,Male,2003,12.49036
India,Male,2004,12.8915
India,Male,2005,12.3362
India,Male,2006,13.15273
India,Male,2007,15.22165
India,Male,2008,0
India,Male,2009,18.50692
India,Male,2010,20.33295
India,Male,2011,25.16253
India,Male,2012,0
India,Male,2013,24.35854
India,Male,2014,25.46224
India,Male,2015,26.72463
India,Male,2016,26.63853
India,Male,2017,26.91141
India,Male,2018,27.17026
India,Female,1970,0
India,Female,1971,2.17262
India,Female,1972,0
India,Female,1973,2.21498
India,Female,1974,0
India,Female,1975,0
India,Female,1976,2.42649
India,Female,1977,2.49909
India,Female,1978,2.58696
India,Female,1979,2.67994
India,Female,1980,2.66828
India,Female,1981,2.88685
India,Female,1982,2.86878
India,Female,1983,3.22039
India,Female,1984,3.39935
India,Female,1985,3.55928
India,Female,1986,3.73116
India,Female,1987,3.92829
India,Female,1988,3.62772
India,Female,1989,3.80282
India,Female,1990,4.01985
India,Female,1991,4.15219
India,Female,1992,0
India,Female,1993,0
India,Female,1994,0
India,Female,1995,3.97066
India,Female,1996,4.70769
India,Female,1997,4.94944
India,Female,1998,0
India,Female,1999,0
India,Female,2000,7.50855
India,Female,2001,7.84538
India,Female,2002,8.34167
India,Female,2003,8.57529
India,Female,2004,8.77626
India,Female,2005,8.85219
India,Female,2006,9.64622
India,Female,2007,10.8117
India,Female,2008,0
India,Female,2009,13.28658
India,Female,2010,15.05774
India,Female,2011,20.09418
India,Female,2012,0
India,Female,2013,23.16391
India,Female,2014,25.39835
India,Female,2015,26.81881
India,Female,2016,27.04352
India,Female,2017,28.03872
India,Female,2018,29.06165
"Iran, Islamic Rep.",Male,1970,0
"Iran, Islamic Rep.",Male,1971,4.31329
"Iran, Islamic Rep.",Male,1972,4.55942
"Iran, Islamic Rep.",Male,1973,5.09838
"Iran, Islamic Rep.",Male,1974,5.26379
"Iran, Islamic Rep.",Male,1975,5.66914
"Iran, Islamic Rep.",Male,1976,6.23687
"Iran, Islamic Rep.",Male,1977,6.02758
"Iran, Islamic Rep.",Male,1978,5.95056
"Iran, Islamic Rep.",Male,1979,0
"Iran, Islamic Rep.",Male,1980,0
"Iran, Islamic Rep.",Male,1981,0
"Iran, Islamic Rep.",Male,1982,0
"Iran, Islamic Rep.",Male,1983,0
"Iran, Islamic Rep.",Male,1984,0
"Iran, Islamic Rep.",Male,1985,0
"Iran, Islamic Rep.",Male,1986,0
"Iran, Islamic Rep.",Male,1987,0
"Iran, Islamic Rep.",Male,1988,0
"Iran, Islamic Rep.",Male,1989,0
"Iran, Islamic Rep.",Male,1990,0
"Iran, Islamic Rep.",Male,1991,0
"Iran, Islamic Rep.",Male,1992,0
"Iran, Islamic Rep.",Male,1993,0
"Iran, Islamic Rep.",Male,1994,0
"Iran, Islamic Rep.",Male,1995,0
"Iran, Islamic Rep.",Male,1996,21.25093
"Iran, Islamic Rep.",Male,1997,0
"Iran, Islamic Rep.",Male,1998,0
"Iran, Islamic Rep.",Male,1999,20.10355
"Iran, Islamic Rep.",Male,2000,19.90395
"Iran, Islamic Rep.",Male,2001,20.42243
"Iran, Islamic Rep.",Male,2002,19.06747
"Iran, Islamic Rep.",Male,2003,19.5627
"Iran, Islamic Rep.",Male,2004,21.47787
"Iran, Islamic Rep.",Male,2005,23.10379
"Iran, Islamic Rep.",Male,2006,25.43832
"Iran, Islamic Rep.",Male,2007,29.36496
"Iran, Islamic Rep.",Male,2008,35.05478
"Iran, Islamic Rep.",Male,2009,36.74425
"Iran, Islamic Rep.",Male,2010,44.23285
"Iran, Islamic Rep.",Male,2011,50.12172
"Iran, Islamic Rep.",Male,2012,56.46208
"Iran, Islamic Rep.",Male,2013,61.22558
"Iran, Islamic Rep.",Male,2014,70.86627
"Iran, Islamic Rep.",Male,2015,0
"Iran, Islamic Rep.",Male,2016,74.98749
"Iran, Islamic Rep.",Male,2017,73.3309
"Iran, Islamic Rep.",Male,2018,0
"Iran, Islamic Rep.",Female,1970,0
"Iran, Islamic Rep.",Female,1971,1.55489
"Iran, Islamic Rep.",Female,1972,2.06157
"Iran, Islamic Rep.",Female,1973,2.34419
"Iran, Islamic Rep.",Female,1974,2.35166
"Iran, Islamic Rep.",Female,1975,2.43474
"Iran, Islamic Rep.",Female,1976,2.62515
"Iran, Islamic Rep.",Female,1977,2.75714
"Iran, Islamic Rep.",Female,1978,2.93632
"Iran, Islamic Rep.",Female,1979,0
"Iran, Islamic Rep.",Female,1980,0
"Iran, Islamic Rep.",Female,1981,0
"Iran, Islamic Rep.",Female,1982,0
"Iran, Islamic Rep.",Female,1983,0
"Iran, Islamic Rep.",Female,1984,0
"Iran, Islamic Rep.",Female,1985,0
"Iran, Islamic Rep.",Female,1986,0
"Iran, Islamic Rep.",Female,1987,0
"Iran, Islamic Rep.",Female,1988,0
"Iran, Islamic Rep.",Female,1989,0
"Iran, Islamic Rep.",Female,1990,0
"Iran, Islamic Rep.",Female,1991,0
"Iran, Islamic Rep.",Female,1992,0
"Iran, Islamic Rep.",Female,1993,0
"Iran, Islamic Rep.",Female,1994,0
"Iran, Islamic Rep.",Female,1995,0
"Iran, Islamic Rep.",Female,1996,12.98169
"Iran, Islamic Rep.",Female,1997,0
"Iran, Islamic Rep.",Female,1998,0
"Iran, Islamic Rep.",Female,1999,16.39807
"Iran, Islamic Rep.",Female,2000,17.42
"Iran, Islamic Rep.",Female,2001,19.3391
"Iran, Islamic Rep.",Female,2002,19.07757
"Iran, Islamic Rep.",Female,2003,20.74811
"Iran, Islamic Rep.",Female,2004,23.20957
"Iran, Islamic Rep.",Female,2005,24.51482
"Iran, Islamic Rep.",Female,2006,27.64817
"Iran, Islamic Rep.",Female,2007,33.11745
"Iran, Islamic Rep.",Female,2008,40.42806
"Iran, Islamic Rep.",Female,2009,39.10785
"Iran, Islamic Rep.",Female,2010,44.10528
"Iran, Islamic Rep.",Female,2011,49.88759
"Iran, Islamic Rep.",Female,2012,56.39154
"Iran, Islamic Rep.",Female,2013,57.32222
"Iran, Islamic Rep.",Female,2014,63.75927
"Iran, Islamic Rep.",Female,2015,0
"Iran, Islamic Rep.",Female,2016,64.26306
"Iran, Islamic Rep.",Female,2017,62.85649
"Iran, Islamic Rep.",Female,2018,0
Iraq,Male,1970,0
Iraq,Male,1971,7.52778
Iraq,Male,1972,7.93376
Iraq,Male,1973,8.55106
Iraq,Male,1974,8.92293
Iraq,Male,1975,9.88979
Iraq,Male,1976,10.25999
Iraq,Male,1977,11.15098
Iraq,Male,1978,11.19176
Iraq,Male,1979,10.92258
Iraq,Male,1980,12.1591
Iraq,Male,1981,12.27015
Iraq,Male,1982,13.1078
Iraq,Male,1983,13.17415
Iraq,Male,1984,12.90532
Iraq,Male,1985,14.67025
Iraq,Male,1986,14.50815
Iraq,Male,1987,13.2487
Iraq,Male,1988,13.44237
Iraq,Male,1989,15.1493
Iraq,Male,1990,0
Iraq,Male,1991,0
Iraq,Male,1992,0
Iraq,Male,1993,0
Iraq,Male,1994,0
Iraq,Male,1995,0
Iraq,Male,1996,0
Iraq,Male,1997,0
Iraq,Male,1998,0
Iraq,Male,1999,15.038
Iraq,Male,2000,15.64957
Iraq,Male,2001,0
Iraq,Male,2002,16.56223
Iraq,Male,2003,0
Iraq,Male,2004,19.95577
Iraq,Male,2005,20.12872
Iraq,Male,2006,0
Iraq,Male,2007,0
Iraq,Male,2008,0
Iraq,Male,2009,0
Iraq,Male,2010,0
Iraq,Male,2011,0
Iraq,Male,2012,0
Iraq,Male,2013,0
Iraq,Male,2014,0
Iraq,Male,2015,0
Iraq,Male,2016,0
Iraq,Male,2017,0
Iraq,Male,2018,0
Iraq,Female,1970,0
Iraq,Female,1971,2.31196
Iraq,Female,1972,2.31778
Iraq,Female,1973,2.36659
Iraq,Female,1974,3.11829
Iraq,Female,1975,4.26631
Iraq,Female,1976,5.23788
Iraq,Female,1977,5.48817
Iraq,Female,1978,5.64241
Iraq,Female,1979,5.47842
Iraq,Female,1980,5.68273
Iraq,Female,1981,5.99239
Iraq,Female,1982,6.09647
Iraq,Female,1983,6.25072
Iraq,Female,1984,6.20823
Iraq,Female,1985,6.04897
Iraq,Female,1986,8.30765
Iraq,Female,1987,8.49184
Iraq,Female,1988,8.87559
Iraq,Female,1989,9.38194
Iraq,Female,1990,0
Iraq,Female,1991,0
Iraq,Female,1992,0
Iraq,Female,1993,0
Iraq,Female,1994,0
Iraq,Female,1995,0
Iraq,Female,1996,0
Iraq,Female,1997,0
Iraq,Female,1998,0
Iraq,Female,1999,8.14854
Iraq,Female,2000,8.42905
Iraq,Female,2001,0
Iraq,Female,2002,8.94171
Iraq,Female,2003,0
Iraq,Female,2004,11.86794
Iraq,Female,2005,11.98538
Iraq,Female,2006,0
Iraq,Female,2007,0
Iraq,Female,2008,0
Iraq,Female,2009,0
Iraq,Female,2010,0
Iraq,Female,2011,0
Iraq,Female,2012,0
Iraq,Female,2013,0
Iraq,Female,2014,0
Iraq,Female,2015,0
Iraq,Female,2016,0
Iraq,Female,2017,0
Iraq,Female,2018,0
Japan,Male,1970,0
Japan,Male,1971,0
Japan,Male,1972,0
Japan,Male,1973,0
Japan,Male,1974,0
Japan,Male,1975,0
Japan,Male,1976,0
Japan,Male,1977,0
Japan,Male,1978,0
Japan,Male,1979,0
Japan,Male,1980,0
Japan,Male,1981,0
Japan,Male,1982,0
Japan,Male,1983,0
Japan,Male,1984,0
Japan,Male,1985,0
Japan,Male,1986,0
Japan,Male,1987,0
Japan,Male,1988,0
Japan,Male,1989,0
Japan,Male,1990,0
Japan,Male,1991,0
Japan,Male,1992,0
Japan,Male,1993,0
Japan,Male,1994,0
Japan,Male,1995,0
Japan,Male,1996,0
Japan,Male,1997,0
Japan,Male,1998,0
Japan,Male,1999,0
Japan,Male,2000,0
Japan,Male,2001,0
Japan,Male,2002,0
Japan,Male,2003,0
Japan,Male,2004,0
Japan,Male,2005,0
Japan,Male,2006,0
Japan,Male,2007,0
Japan,Male,2008,0
Japan,Male,2009,0
Japan,Male,2010,0
Japan,Male,2011,0
Japan,Male,2012,0
Japan,Male,2013,0
Japan,Male,2014,0
Japan,Male,2015,0
Japan,Male,2016,0
Japan,Male,2017,0
Japan,Male,2018,0
Japan,Female,1970,0
Japan,Female,1971,0
Japan,Female,1972,0
Japan,Female,1973,0
Japan,Female,1974,0
Japan,Female,1975,0
Japan,Female,1976,0
Japan,Female,1977,0
Japan,Female,1978,0
Japan,Female,1979,0
Japan,Female,1980,0
Japan,Female,1981,0
Japan,Female,1982,0
Japan,Female,1983,0
Japan,Female,1984,0
Japan,Female,1985,0
Japan,Female,1986,0
Japan,Female,1987,0
Japan,Female,1988,0
Japan,Female,1989,0
Japan,Female,1990,0
Japan,Female,1991,0
Japan,Female,1992,0
Japan,Female,1993,0
Japan,Female,1994,0
Japan,Female,1995,0
Japan,Female,1996,0
Japan,Female,1997,0
Japan,Female,1998,0
Japan,Female,1999,0
Japan,Female,2000,0
Japan,Female,2001,0
Japan,Female,2002,0
Japan,Female,2003,0
Japan,Female,2004,0
Japan,Female,2005,0
Japan,Female,2006,0
Japan,Female,2007,0
Japan,Female,2008,0
Japan,Female,2009,0
Japan,Female,2010,0
Japan,Female,2011,0
Japan,Female,2012,0
Japan,Female,2013,0
Japan,Female,2014,0
Japan,Female,2015,0
Japan,Female,2016,0
Japan,Female,2017,0
Japan,Female,2018,0
Lebanon,Male,1970,0
Lebanon,Male,1971,31.66386
Lebanon,Male,1972,29.65628
Lebanon,Male,1973,0
Lebanon,Male,1974,0
Lebanon,Male,1975,0
Lebanon,Male,1976,0
Lebanon,Male,1977,0
Lebanon,Male,1978,0
Lebanon,Male,1979,0
Lebanon,Male,1980,41.73879
Lebanon,Male,1981,38.94407
Lebanon,Male,1982,33.76689
Lebanon,Male,1983,34.78805
Lebanon,Male,1984,0
Lebanon,Male,1985,31.82857
Lebanon,Male,1986,0
Lebanon,Male,1987,0
Lebanon,Male,1988,0
Lebanon,Male,1989,0
Lebanon,Male,1990,0
Lebanon,Male,1991,0
Lebanon,Male,1992,0
Lebanon,Male,1993,0
Lebanon,Male,1994,0
Lebanon,Male,1995,0
Lebanon,Male,1996,0
Lebanon,Male,1997,0
Lebanon,Male,1998,0
Lebanon,Male,1999,0
Lebanon,Male,2000,0
Lebanon,Male,2001,0
Lebanon,Male,2002,0
Lebanon,Male,2003,0
Lebanon,Male,2004,0
Lebanon,Male,2005,0
Lebanon,Male,2006,0
Lebanon,Male,2007,0
Lebanon,Male,2008,0
Lebanon,Male,2009,0
Lebanon,Male,2010,0
Lebanon,Male,2011,0
Lebanon,Male,2012,0
Lebanon,Male,2013,0
Lebanon,Male,2014,0
Lebanon,Male,2015,0
Lebanon,Male,2016,0
Lebanon,Male,2017,0
Lebanon,Male,2018,0
Lebanon,Female,1970,0
Lebanon,Female,1971,10.16064
Lebanon,Female,1972,10.21972
Lebanon,Female,1973,0
Lebanon,Female,1974,0
Lebanon,Female,1975,0
Lebanon,Female,1976,0
Lebanon,Female,1977,0
Lebanon,Female,1978,0
Lebanon,Female,1979,0
Lebanon,Female,1980,23.39479
Lebanon,Female,1981,21.61456
Lebanon,Female,1982,19.94022
Lebanon,Female,1983,20.61266
Lebanon,Female,1984,0
Lebanon,Female,1985,20.60387
Lebanon,Female,1986,0
Lebanon,Female,1987,0
Lebanon,Female,1988,0
Lebanon,Female,1989,0
Lebanon,Female,1990,0
Lebanon,Female,1991,0
Lebanon,Female,1992,0
Lebanon,Female,1993,0
Lebanon,Female,1994,0
Lebanon,Female,1995,0
Lebanon,Female,1996,0
Lebanon,Female,1997,0
Lebanon,Female,1998,0
Lebanon,Female,1999,0
Lebanon,Female,2000,0
Lebanon,Female,2001,0
Lebanon,Female,2002,0
Lebanon,Female,2003,0
Lebanon,Female,2004,0
Lebanon,Female,2005,0
Lebanon,Female,2006,0
Lebanon,Female,2007,0
Lebanon,Female,2008,0
Lebanon,Female,2009,0
Lebanon,Female,2010,0
Lebanon,Female,2011,0
Lebanon,Female,2012,0
Lebanon,Female,2013,0
Lebanon,Female,2014,0
Lebanon,Female,2015,0
Lebanon,Female,2016,0
Lebanon,Female,2017,0
Lebanon,Female,2018,0
Libya,Male,1970,0
Libya,Male,1971,5.26031
Libya,Male,1972,5.97908
Libya,Male,1973,7.3166
Libya,Male,1974,8.06314
Libya,Male,1975,9.51883
Libya,Male,1976,10.04292
Libya,Male,1977,9.56962
Libya,Male,1978,10.37367
Libya,Male,1979,9.80397
Libya,Male,1980,8.98035
Libya,Male,1981,10.79853
Libya,Male,1982,11.7435
Libya,Male,1983,12.68753
Libya,Male,1984,0
Libya,Male,1985,0
Libya,Male,1986,0
Libya,Male,1987,0
Libya,Male,1988,0
Libya,Male,1989,0
Libya,Male,1990,0
Libya,Male,1991,0
Libya,Male,1992,16.03578
Libya,Male,1993,0
Libya,Male,1994,0
Libya,Male,1995,0
Libya,Male,1996,0
Libya,Male,1997,0
Libya,Male,1998,0
